,Vaccination,Total_SideEffect,Mild,Death,Anaphylaxis,Major
1st,44642674 ,238853 ,228656 ,575 ,1516 ,8106 
2nd,42651470 ,172741 ,167149 ,550 ,322 ,4720 
3rd,31303714 ,48412 ,46572 ,304 ,96 ,1440 
