Date,Death
20y1m,0 
20y2m,0 
20y3m,0 
20y4m,73 
20y5m,23 
20y6m,12 
20y7m,19 
20y8m,23 
20y9m,89 
20y10m,51 
20y11m,62 
20y12m,374 
21y1m,520 
21y2m,183 
21y3m,128 
21y4m,97 
21y5m,131 
21y6m,59 
21y7m,77 
21y8m,190 
21y9m,196 
21y10m,368 
21y11m,775 
21y12m,1939 
22y1m,1192 
22y2m,1189 
