weekend,total,delta,omicron,omicron_BA.2
10m1w ,100,100,0,0
10m2w,100,100,0,0
10m3w ,100,100,0,0
12m1w,100,100,0,0
12m2w,100,99,1,0
12m3w,100,98,2,0
12m4w,100,98,2,0
12m5w,100,96,4,0
1m2w,100,88,13,0
1m3w,100,73,27,0
1m4w ,100,50,50,0
1m5w,100,20,80,0
2m1w ,100,8,92,0
2m2w,100,2.9,97.1,4.2
2m3w,100,1,99,6.1
2m4w,100,0.4,99.6,11.9
3m1w,100,0.1,99.9,28.6
